,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
129,2021-01-05,hd,241.41465759277344,266.5299987792969,262.260009765625,262.6600036621094,3822600.0,1.0,-1.2378502864785332,248.36029829845805,236.63960251941305,46.83957322702574,-75.47912131806311,27.09623688632589,243.67491709391277,247.78312174479166,25.34000015258789,6.827291905711686
129,2021-01-05,ibm,99.91333770751953,121.1089859008789,119.13002014160156,119.5124282836914,6395872.0,1.0,0.7544164934603401,100.50083026016841,97.31000424300541,55.170565379708705,85.95612837846143,13.119874561678124,98.4680549621582,95.18970947265625,25.34000015258789,6.827291905711686
129,2021-01-05,intc,45.75271987915039,50.83000183105469,49.33000183105469,49.45000076293945,24866600.0,1.0,0.23486820848115997,47.47103963059441,41.3765666468714,54.040019934770456,58.494918405775365,29.492922167223977,44.193276977539064,43.79552167256673,25.34000015258789,6.827291905711686
129,2021-01-05,msft,210.6260528564453,218.52000427246094,215.6999969482422,217.25999450683594,23823000.0,1.0,1.6849873683331111,219.7647110722341,202.7053984858714,51.79553405727202,9.917579844309433,4.367433948633959,209.70167439778646,208.24347254435222,25.34000015258789,6.827291905711686
129,2021-01-05,t,16.29015350341797,22.469789505004883,22.04682731628418,22.280967712402344,83054520.0,1.0,-0.03299939265226115,17.565290329230827,15.390257575737438,51.97069322469469,2.4629636769882497,20.713495516584597,16.360859298706053,15.904519573847454,25.34000015258789,6.827291905711686
129,2021-01-05,v,207.9901885986328,218.4600067138672,213.63999938964844,216.30999755859375,6869700.0,1.0,2.3637253046046,212.62731603187385,196.58811060386833,55.67680135497442,126.64710106480575,19.51493410030379,204.15054423014323,198.89555842081705,25.34000015258789,6.827291905711686
130,2021-01-06,aapl,123.66048431396484,131.0500030517578,126.37999725341797,127.72000122070312,155088000.0,2.0,2.6052749318550497,134.25321878161293,117.04030996594564,53.544431458015964,31.762069129031964,0.5391568679929925,122.68695576985677,118.43026898701986,25.06999969482422,16.511897926255465
130,2021-01-06,amzn,156.91900634765625,159.87550354003906,156.55799865722656,157.32400512695312,87896000.0,2.0,0.6043865295357875,165.9893023872207,153.8262005424668,48.35676184664868,-55.12253842479268,13.478583724302071,159.43153330485026,159.5709004720052,25.06999969482422,16.511897926255465
130,2021-01-06,cat,178.28634643554688,197.27999877929688,186.14999389648438,187.14999389648438,8034700.0,2.0,2.912680294164744,172.59026306367963,159.21763641141803,65.88964742581038,370.9098459101298,57.36507833307976,164.48460083007814,158.362535349528,25.06999969482422,16.511897926255465
130,2021-01-06,gs,258.74334716796875,288.3800048828125,273.1000061035156,276.2900085449219,6383500.0,2.0,10.453285867498437,251.81358880333826,206.5503180570133,73.80789879964756,218.7903775300424,80.50276786719685,223.63900807698568,205.50212554931642,25.06999969482422,16.511897926255465
130,2021-01-06,hd,242.79396057128906,269.7699890136719,261.8699951171875,264.05999755859375,3949200.0,2.0,-1.1170488641128884,248.24393014501703,237.2033171694361,48.013690805453,-43.896320664357376,13.575198985153056,243.65142262776692,247.52905705769857,25.06999969482422,16.511897926255465
130,2021-01-06,ibm,102.40840148925781,126.08030700683594,121.14722442626953,121.3193130493164,8322708.0,2.0,0.9852827604577499,101.32010119468708,96.85429913490276,58.411506195413736,284.0046076255093,36.62845198401309,98.79412892659505,95.23362414042155,25.06999969482422,16.511897926255465
130,2021-01-06,intc,46.19569778442383,52.150001525878906,50.20000076293945,50.439998626708984,36809600.0,2.0,0.36852958223329324,47.58639661298352,41.34257296099109,55.04740677961852,91.64345038741469,36.71771603265162,44.365343475341795,43.775353304545085,25.06999969482422,16.511897926255465
130,2021-01-06,msft,205.16468811035156,216.49000549316406,211.94000244140625,212.1699981689453,35930700.0,2.0,0.9534386449866474,219.90775147548285,202.36516875156795,47.820921244101136,-59.528944803436,15.872818420318985,209.76160481770833,208.1951988220215,25.06999969482422,16.511897926255465
130,2021-01-06,t,16.60749626159668,22.65860939025879,22.18277931213379,22.21299171447754,73455520.0,2.0,0.002350222575678629,17.572097626353923,15.394028624866777,54.827161384832806,29.009843762423056,25.38466304395507,16.388881874084472,15.918530861536661,25.06999969482422,16.511897926255465
130,2021-01-06,v,206.15762329101562,216.1699981689453,212.07000732421875,213.8000030517578,7206200.0,2.0,2.130868719804738,212.62466400858736,196.58785125020168,54.07943181117236,72.89009079854947,13.520804244648735,204.43302154541016,198.99721959431966,25.06999969482422,16.511897926255465
131,2021-01-07,aapl,127.88018035888672,131.6300048828125,127.86000061035156,128.36000061035156,109578200.0,3.0,2.4780921266444977,134.39573565791255,117.53660992314211,56.79027058124739,55.481424612935506,2.68267399976336,123.24274444580078,118.53990058898925,22.3700008392334,7.092458240835227
131,2021-01-07,amzn,158.10800170898438,160.427001953125,157.75,157.85000610351562,70290000.0,3.0,0.36271620309500463,165.9880979667412,153.75175493853223,49.323776163162314,-28.281514994988683,10.934881888787459,159.5378168741862,159.3369255065918,22.3700008392334,7.092458240835227
131,2021-01-07,cat,178.62660217285156,197.3699951171875,192.1999969482422,196.85000610351562,5297500.0,3.0,3.5701975382311844,175.34341417115206,157.87984937865264,66.07058994069568,358.3434748759507,57.48793102555594,165.08085174560546,158.8623306274414,22.3700008392334,7.092458240835227
131,2021-01-07,gs,264.27069091796875,295.8900146484375,286.67999267578125,287.7699890136719,4009700.0,3.0,11.814673468875668,258.2765265040907,204.87261900372172,75.2091935251864,233.9926245127017,82.9727123118101,225.5738978068034,206.6905179341634,22.3700008392334,7.092458240835227
131,2021-01-07,hd,241.60528564453125,268.7799987792969,266.1700134277344,266.95001220703125,3833200.0,3.0,-1.104497044575055,247.90779242771336,237.95141930324368,47.08654792396259,-27.40101730671065,13.575198985153062,243.54047241210938,247.24029057820638,22.3700008392334,7.092458240835227
131,2021-01-07,ibm,102.1707763671875,124.7227554321289,122.61949920654297,124.32122039794922,4714740.0,3.0,1.1359767461115524,101.83758665639046,96.59661668223258,57.9984036825332,262.36921574352675,36.6284519840131,99.02911326090495,95.28112589518229,22.3700008392334,7.092458240835227
131,2021-01-07,intc,47.18107604980469,52.689998626708984,51.29999923706055,51.4900016784668,32092300.0,3.0,0.547655938026935,47.8324265699786,41.232146336515534,57.20587077061088,125.27923676961369,39.43177263992007,44.550065739949545,43.75575199127197,22.3700008392334,7.092458240835227
131,2021-01-07,msft,211.00306701660156,219.33999633789062,213.7100067138672,214.0399932861328,27694500.0,3.0,0.8351621659974171,219.94941772687065,202.54389282000437,51.90259691060862,-0.2719632313041293,5.580807109235256,210.0251693725586,208.15440979003907,22.3700008392334,7.092458240835227
131,2021-01-07,t,16.65203094482422,22.726585388183594,22.41691780090332,22.673715591430664,71265359.0,3.0,0.03357163120175244,17.504359424018425,15.411659824943975,55.213848628161095,41.79279296278404,27.03886791095963,16.412821578979493,15.935047419865926,22.3700008392334,7.092458240835227
131,2021-01-07,v,207.3114471435547,215.22000122070312,212.1999969482422,212.1999969482422,10967900.0,3.0,2.0161907487845667,212.732482204497,196.58087076181158,54.921798171858256,70.3018809665539,13.520804244648726,204.61563059488932,199.1219841003418,22.3700008392334,7.092458240835227
132,2021-01-08,aapl,128.98391723632812,132.6300048828125,130.22999572753906,132.42999267578125,105158200.0,4.0,2.4382544988065433,134.31370374678937,118.62179506302508,57.5920304816083,72.43484459209765,6.400447488883741,123.7923459370931,118.7215581258138,21.559999465942383,1.2853267698229045
132,2021-01-08,amzn,159.13499450683594,159.53199768066406,157.11000061035156,159.0,70754000.0,4.0,0.2511651881555679,165.7943537328894,154.33799795168093,50.1577030586681,-40.19826299196663,13.344495674739848,159.6455500284831,159.11948369344074,21.559999465942383,1.2853267698229045
132,2021-01-08,cat,178.65415954589844,195.25999450683594,191.32000732421875,193.85000610351562,3186600.0,4.0,4.046858673304314,177.49979222706227,157.02847620555494,66.08566272082345,271.1029307249064,52.883291432121524,165.61303049723307,159.37005004882812,21.559999465942383,1.2853267698229045
132,2021-01-08,gs,262.8480224609375,292.2799987792969,285.05999755859375,292.0,2800800.0,4.0,12.63315831134392,263.23704317276224,204.19443570907367,74.15286845406031,193.5740687887782,77.77953805359684,227.20091603597004,207.90491587320963,21.559999465942383,1.2853267698229045
132,2021-01-08,hd,244.17318725585938,270.7300109863281,267.0,267.3500061035156,3757700.0,4.0,-0.8772292848360337,248.00898338907646,238.16872504598214,49.2755078891088,12.028322134316257,5.832084025444441,243.4576614379883,246.94242935180665,21.559999465942383,1.2853267698229045
132,2021-01-08,ibm,101.80642700195312,123.63288879394531,121.39579010009766,122.9158706665039,4891305.0,4.0,1.2120313240140916,102.10552564300083,96.4665004190109,57.355005721581946,180.78062137718032,26.965177780607824,99.13762919108073,95.3500119527181,21.559999465942383,1.2853267698229045
132,2021-01-08,intc,46.692909240722656,52.529998779296875,51.27000045776367,52.45000076293945,34625400.0,4.0,0.6428139250265019,48.02997917983429,41.17742934372527,55.831950954586986,110.44230753936066,39.07755543200979,44.68988850911458,43.72876243591308,21.559999465942383,1.2853267698229045
132,2021-01-08,msft,212.28866577148438,220.5800018310547,217.02999877929688,218.67999267578125,22956200.0,4.0,0.835532777822749,219.7746948237148,203.47451324513287,52.74463098638964,33.67434760530967,1.3922236617858093,210.21075948079428,208.11158777872723,21.559999465942383,1.2853267698229045
132,2021-01-08,t,16.537195205688477,22.061933517456055,21.714502334594727,22.009063720703125,72471656.0,4.0,0.04848958035150375,17.331567660252066,15.4866734591327,53.98123424100134,-31.001525439112626,2.0486231919562847,16.42161293029785,15.9531760374705,21.559999465942383,1.2853267698229045
132,2021-01-08,v,208.90162658691406,216.1199951171875,212.75,214.1699981689453,6513000.0,4.0,2.0302187242500054,213.2014416452036,196.68107330840968,56.07068711954144,88.7184310277012,16.271525896238213,204.80211842854817,199.30681330362955,21.559999465942383,1.2853267698229045
133,2021-01-11,aapl,125.9852294921875,130.1699981689453,128.5,129.19000244140625,100384500.0,0.0,2.1400447481324676,134.06047220336407,119.43570089233904,54.73748746681709,32.84659061100013,0.6205387754310052,124.21399002075195,118.85177510579427,24.079999923706055,4.11797075874388
133,2021-01-11,amzn,155.7104949951172,157.81900024414062,155.5,157.40049743652344,73668000.0,0.0,-0.11227406024644893,165.71546630462066,154.48048553864103,47.46346396742949,-117.35336512941956,19.221370599938194,159.52745005289714,158.91156692504882,24.079999923706055,4.11797075874388
133,2021-01-11,cat,178.28634643554688,195.4600067138672,190.30999755859375,191.55999755859375,2540800.0,0.0,4.344851865218999,179.21090497132118,156.6977803314132,65.68277761510706,218.80724726900374,47.58892668758307,166.2025360107422,159.84893951416015,24.079999923706055,4.11797075874388
133,2021-01-11,gs,266.24591064453125,295.0,284.20001220703125,286.79998779296875,2649700.0,0.0,13.40151035571435,268.22798299919094,203.68245248664894,75.01973517649138,180.2942432987144,78.85659953513893,228.97003580729168,209.16963628133138,24.079999923706055,4.11797075874388
133,2021-01-11,hd,246.1150665283203,273.3699951171875,267.260009765625,267.4700012207031,3764400.0,0.0,-0.5342658355583296,248.29222532864253,238.46804078463873,50.86560780289706,48.7354555806416,3.6720430067479075,243.42002614339194,246.726117960612,24.079999923706055,4.11797075874388
133,2021-01-11,ibm,101.84603118896484,123.97705841064453,122.04589080810547,122.32313537597656,5859587.0,0.0,1.2609652296080043,102.46631104769652,96.39244978604371,57.40813533254083,182.26724788370046,28.485841622745756,99.2532735188802,95.40862757364908,24.079999923706055,4.11797075874388
133,2021-01-11,intc,46.59346389770508,52.2400016784668,51.25,51.290000915527344,32925000.0,0.0,0.7021094267936832,48.18474630716154,41.13837800619296,55.55079291404738,100.59729779872342,38.826205132105024,44.825190989176434,43.70430386861165,24.079999923706055,4.11797075874388
133,2021-01-11,msft,210.2297821044922,218.91000366210938,216.72999572753906,218.47000122070312,23031300.0,0.0,0.6620599700304126,219.2025505144644,204.72039107489104,51.25794631781304,4.897642128217608,2.393666016247279,210.32739969889323,208.06658732096355,24.079999923706055,4.11797075874388
133,2021-01-11,t,16.45171546936035,21.918428421020508,21.661630630493164,21.70694923400879,40833484.0,0.0,0.05280594809391914,17.243713830973363,15.511069990132597,53.068952281944156,-44.70522371990886,0.4585621734363928,16.432008997599283,15.972292518615722,24.079999923706055,4.11797075874388
133,2021-01-11,v,206.41940307617188,214.86000061035156,212.47999572753906,213.9600067138672,7353100.0,0.0,1.8200607756893703,213.29805054051633,197.09641662256962,53.85427920590134,52.08895886481473,15.097451868685575,204.86675821940105,199.48448053995767,24.079999923706055,4.11797075874388
134,2021-01-12,aapl,125.80937957763672,129.69000244140625,126.86000061035156,128.5,91951100.0,1.0,1.8679887423338357,133.57110285885543,120.54923252932818,54.57339473508913,15.94568911345543,6.849319637039035,124.61153920491536,118.9868620554606,23.329999923706055,10.93794187714237
134,2021-01-12,amzn,156.04150390625,157.10699462890625,154.3000030517578,156.0,70292000.0,1.0,-0.3693351643998426,165.691906368565,154.52609595077095,47.74413614139164,-124.00624124009354,23.362415130489477,159.40326690673828,158.73005040486655,23.329999923706055,10.93794187714237
134,2021-01-12,cat,181.67068481445312,198.0,193.30999755859375,194.67999267578125,2466100.0,1.0,4.798784044492606,181.49676237245632,156.09031190732884,67.56494577193493,221.93515161313715,52.052573536751176,166.89105733235678,160.3624491373698,23.329999923706055,10.93794187714237
134,2021-01-12,gs,273.8392028808594,303.9800109863281,296.0199890136719,297.1400146484375,4814400.0,1.0,14.456504524934303,273.9623201475599,203.5860013856432,76.81716064941526,199.42113115769655,81.94513821372622,231.0265121459961,210.6004145304362,23.329999923706055,10.93794187714237
134,2021-01-12,hd,250.7427520751953,277.94000244140625,270.6499938964844,271.1099853515625,4030900.0,1.0,0.10968632172401271,249.57219367400302,238.25699333771576,54.39035723267858,139.92121983853733,17.39859865839307,243.47557983398437,246.5801668802897,23.329999923706055,10.93794187714237
134,2021-01-12,ibm,102.34504699707031,124.13957977294922,122.3135757446289,123.41300201416016,3921663.0,1.0,1.3247413143568565,102.88725272098064,96.36279763302328,58.08874127624044,177.34271823338605,29.229641768116245,99.3815912882487,95.48922322591146,23.329999923706055,10.93794187714237
134,2021-01-12,intc,48.13030242919922,53.849998474121094,51.560001373291016,51.900001525878906,39883900.0,1.0,0.8631615753994879,48.67009209627962,40.970344457675466,58.86264629770013,148.0946414830019,47.05926211528862,44.999667739868165,43.70097179412842,23.329999923706055,10.93794187714237
